[ INFO] [1540006866.622748014]: 64, 0.028185, 65
[ INFO] [1540006866.690567449]: 65, 0.029520, 41
[ INFO] [1540006866.752897968]: 66, 0.025194, 19
[ INFO] [1540006866.895275476]: 67, 0.101151, 2631
[ INFO] [1540006866.896234861]: 68, 0.035482, 19
[ INFO] [1540006866.950779113]: 69, 0.023244, 19
[ INFO] [1540006867.018808450]: 70, 0.024682, 19
[ INFO] [1540006867.083132798]: 71, 0.022387, 19
[ INFO] [1540006867.153158291]: 72, 0.025604, 19
[ INFO] [1540006867.220639274]: 73, 0.026396, 19
[ INFO] [1540006867.287215824]: 74, 0.026287, 19
[ INFO] [1540006867.351054557]: 75, 0.023430, 19
[ INFO] [1540006867.421376266]: 76, 0.027152, 19
[ INFO] [1540006867.485269644]: 77, 0.024438, 19
[ INFO] [1540006867.556519955]: 78, 0.028895, 19
[ INFO] [1540006867.622477417]: 79, 0.028416, 19
[ INFO] [1540006867.688837096]: 80, 0.027908, 19
[ INFO] [1540006867.756927942]: 81, 0.029339, 33
[ INFO] [1540006867.820378758]: 82, 0.026271, 19
[ INFO] [1540006867.887025384]: 83, 0.026202, 19
[ INFO] [1540006867.953202646]: 84, 0.025792, 19
[ INFO] [1540006868.018766464]: 85, 0.024775, 19
[ INFO] [1540006868.086187515]: 86, 0.025359, 19
[ INFO] [1540006868.154405401]: 87, 0.026924, 19
[ INFO] [1540006868.213187321]: 88, 0.019357, 19
[ INFO] [1540006868.288535938]: 89, 0.027827, 19
[ INFO] [1540006868.350951198]: 90, 0.023600, 33
[ INFO] [1540006868.418796747]: 91, 0.024796, 19
[ INFO] [1540006868.485221646]: 92, 0.024484, 32
[ INFO] [1540006868.553917773]: 93, 0.025552, 36
[ INFO] [1540006868.616146432]: 94, 0.022149, 19
[ INFO] [1540006868.687208916]: 95, 0.026473, 19
[ INFO] [1540006868.750384522]: 96, 0.023093, 33
[ INFO] [1540006868.820314575]: 97, 0.026358, 33
[ INFO] [1540006868.888399805]: 98, 0.027787, 32
[ INFO] [1540006868.949169196]: 99, 0.021920, 19
[ INFO] [1540006869.022604277]: 100, 0.028693, 37
[ INFO] [1540006869.088328922]: 101, 0.027834, 32
[ INFO] [1540006869.152262093]: 102, 0.025133, 37
[ INFO] [1540006869.222689022]: 103, 0.028788, 35
[ INFO] [1540006869.286207831]: 104, 0.025680, 41
[ INFO] [1540006869.348945112]: 105, 0.021725, 19
[ INFO] [1540006869.419557764]: 106, 0.025509, 52
[ INFO] [1540006869.488466492]: 107, 0.028025, 37
[ INFO] [1540006869.553182291]: 108, 0.026081, 33
[ INFO] [1540006869.618622510]: 109, 0.024888, 43
[ INFO] [1540006869.688470407]: 110, 0.027973, 85
[ INFO] [1540006869.748827263]: 111, 0.021670, 51
[ INFO] [1540006869.819081683]: 112, 0.025290, 54
[ INFO] [1540006869.882931209]: 113, 0.022310, 50
[ INFO] [1540006869.956708646]: 114, 0.029654, 126
[ INFO] [1540006870.038333401]: 115, 0.044674, 513
[ INFO] [1540006870.101032827]: 116, 0.040713, 376
[ INFO] [1540006870.167083929]: 117, 0.040137, 384
[ INFO] [1540006870.242275274]: 118, 0.048655, 680
[ INFO] [1540006870.312357936]: 119, 0.052161, 793
[ INFO] [1540006870.389294626]: 120, 0.062386, 1222
[ INFO] [1540006870.470765314]: 121, 0.077175, 1498
[ INFO] [1540006870.534581289]: 122, 0.074164, 1332
[ INFO] [1540006870.570476501]: 123, 0.043677, 527
[ INFO] [1540006870.647203756]: 124, 0.053434, 769
[ INFO] [1540006870.718396165]: 125, 0.058046, 886
[ INFO] [1540006870.778593542]: 126, 0.051728, 794
[ INFO] [1540006870.850682743]: 127, 0.057100, 920
[ INFO] [1540006870.924985821]: 128, 0.064906, 1102
[ INFO] [1540006870.988907864]: 129, 0.062060, 1031
[ INFO] [1540006871.030532158]: 130, 0.036954, 301
[ INFO] [1540006871.167104872]: 131, 0.107049, 2721
[ INFO] [1540006871.171817127]: 132, 0.044671, 73
[ INFO] [1540006871.225817575]: 133, 0.031479, 108
[ INFO] [1540006871.288176896]: 134, 0.028112, 72
[ INFO] [1540006871.356225296]: 135, 0.029352, 56
[ INFO] [1540006871.420886382]: 136, 0.027495, 53
[ INFO] [1540006871.486818431]: 137, 0.026820, 33
[ INFO] [1540006871.552556683]: 138, 0.025609, 19
[ INFO] [1540006871.619098309]: 139, 0.025621, 19
[ INFO] [1540006871.685147740]: 140, 0.025124, 36
[ INFO] [1540006871.752528243]: 141, 0.025833, 56
[ INFO] [1540006871.820695592]: 142, 0.027316, 42
[ INFO] [1540006871.887275509]: 143, 0.027230, 19
[ INFO] [1540006871.950837269]: 144, 0.024197, 43
[ INFO] [1540006872.018477843]: 145, 0.025121, 33
[ INFO] [1540006872.086464142]: 146, 0.026303, 34
[ INFO] [1540006872.152803319]: 147, 0.026128, 33
[ INFO] [1540006872.219959099]: 148, 0.025999, 43
[ INFO] [1540006872.286742241]: 149, 0.026803, 32
[ INFO] [1540006872.352886122]: 150, 0.026094, 35
[ INFO] [1540006872.422890552]: 151, 0.029399, 50
[ INFO] [1540006872.487078694]: 152, 0.027177, 19
[ INFO] [1540006872.578532033]: 153, 0.051809, 869
[ INFO] [1540006872.656853195]: 154, 0.063622, 1219
[ INFO] [1540006872.714657886]: 155, 0.054723, 779
[ INFO] [1540006872.792469903]: 156, 0.065876, 1128
[ INFO] [1540006872.852675305]: 157, 0.059423, 1014
[ INFO] [1540006872.922464615]: 158, 0.062581, 1193
[ INFO] [1540006872.985602204]: 159, 0.058252, 990
[ INFO] [1540006873.034349649]: 160, 0.041140, 617
[ INFO] [1540006873.129824104]: 161, 0.069785, 1338
[ INFO] [1540006873.205395139]: 162, 0.078773, 1530
[ INFO] [1540006873.279740204]: 163, 0.086005, 1640
[ INFO] [1540006873.331328836]: 164, 0.071574, 1307
[ INFO] [1540006873.412957316]: 165, 0.086115, 1796
[ INFO] [1540006873.471361226]: 166, 0.078190, 1514
[ INFO] [1540006873.533475401]: 167, 0.073576, 1241
[ INFO] [1540006873.606412916]: 168, 0.080152, 1532
[ INFO] [1540006873.674749338]: 169, 0.081171, 1615
[ INFO] [1540006873.735130680]: 170, 0.075530, 1362
[ INFO] [1540006873.808218601]: 171, 0.081954, 1567
[ INFO] [1540006873.859219727]: 172, 0.066157, 1101
[ INFO] [1540006873.940760569]: 173, 0.081136, 1462
[ INFO] [1540006874.006528024]: 174, 0.080258, 1602
[ INFO] [1540006874.075843488]: 175, 0.082918, 1618
[ INFO] [1540006874.149596651]: 176, 0.090064, 1825
[ INFO] [1540006874.191327856]: 177, 0.065082, 1092
[ INFO] [1540006874.281420119]: 178, 0.088617, 1865
[ INFO] [1540006874.333474468]: 179, 0.073863, 1356
[ INFO] [1540006874.410208001]: 180, 0.082702, 1692
[ INFO] [1540006874.476922114]: 181, 0.084036, 1723
[ INFO] [1540006874.527934311]: 182, 0.068106, 1221
[ INFO] [1540006874.594091105]: 183, 0.067332, 1203
[ INFO] [1540006874.665517345]: 184, 0.072608, 1346
[ INFO] [1540006874.741222257]: 185, 0.081639, 1574
[ INFO] [1540006874.815147968]: 186, 0.089089, 1840
[ INFO] [1540006874.868822509]: 187, 0.075871, 1586
[ INFO] [1540006874.940876771]: 188, 0.081401, 1591
[ INFO] [1540006875.007302607]: 189, 0.081236, 1558
[ INFO] [1540006875.063219391]: 190, 0.070236, 1418
[ INFO] [1540006875.153139055]: 191, 0.093537, 1943
[ INFO] [1540006875.219134015]: 192, 0.093213, 1966
[ INFO] [1540006875.270945692]: 193, 0.078040, 1517
[ INFO] [1540006875.343586577]: 194, 0.084257, 1623
[ INFO] [1540006875.424899671]: 195, 0.098940, 1986
[ INFO] [1540006875.491596913]: 196, 0.098738, 1992
[ INFO] [1540006875.544836295]: 197, 0.085497, 1672
[ INFO] [1540006875.617067506]: 198, 0.091175, 1805
[ INFO] [1540006875.685744414]: 199, 0.093162, 1930
[ INFO] [1540006875.740732009]: 200, 0.079436, 1624
[ INFO] [1540006875.804006612]: 201, 0.078012, 1515
[ INFO] [1540006875.885255999]: 202, 0.092758, 1930
[ INFO] [1540006875.947567458]: 203, 0.088295, 1737
[ INFO] [1540006876.003439968]: 204, 0.077552, 1441
[ INFO] [1540006876.086967442]: 205, 0.094457, 1931
[ INFO] [1540006876.138935933]: 206, 0.079645, 1502
[ INFO] [1540006876.206747099]: 207, 0.080904, 1474
[ INFO] [1540006876.281708568]: 208, 0.089263, 1910
[ INFO] [1540006876.345005124]: 209, 0.085917, 1653
[ INFO] [1540006876.410776818]: 210, 0.085014, 1623
[ INFO] [1540006876.479311117]: 211, 0.086868, 1851
[ INFO] [1540006876.551365912]: 212, 0.092276, 1698
[ INFO] [1540006876.609490813]: 213, 0.083759, 1590
[ INFO] [1540006876.685352669]: 214, 0.093040, 1946
[ INFO] [1540006876.746951062]: 215, 0.087750, 1677
[ INFO] [1540006876.809191936]: 216, 0.083437, 1501
[ INFO] [1540006876.883286715]: 217, 0.090883, 1910
[ INFO] [1540006876.942897064]: 218, 0.083906, 1654
[ INFO] [1540006877.007407234]: 219, 0.081738, 1597
[ INFO] [1540006877.080954458]: 220, 0.088582, 1867
[ INFO] [1540006877.144584985]: 221, 0.083816, 1735
[ INFO] [1540006877.199864857]: 222, 0.074084, 1361
[ INFO] [1540006877.280843753]: 223, 0.088620, 1821
[ INFO] [1540006877.341676369]: 224, 0.082744, 1551
[ INFO] [1540006877.406692121]: 225, 0.081121, 1669
[ INFO] [1540006877.480823012]: 226, 0.088545, 1842
[ INFO] [1540006877.545197040]: 227, 0.086274, 1675
[ INFO] [1540006877.601989415]: 228, 0.076291, 1394
[ INFO] [1540006877.678895640]: 229, 0.086709, 1771
[ INFO] [1540006877.742706233]: 230, 0.083864, 1659
[ INFO] [1540006877.803793808]: 231, 0.078271, 1607
[ INFO] [1540006877.881653048]: 232, 0.089465, 1749
[ INFO] [1540006877.938951052]: 233, 0.080075, 1576
[ INFO] [1540006877.995359247]: 234, 0.069803, 1259
[ INFO] [1540006878.082897682]: 235, 0.090736, 1893
[ INFO] [1540006878.133682605]: 236, 0.074759, 1417
[ INFO] [1540006878.199563866]: 237, 0.073995, 1343
[ INFO] [1540006878.271866221]: 238, 0.079672, 1528
[ INFO] [1540006878.338853091]: 239, 0.080048, 1523
[ INFO] [1540006878.391942662]: 240, 0.065764, 1133
[ INFO] [1540006878.491458752]: 241, 0.099265, 1986
[ INFO] [1540006878.551448321]: 242, 0.092692, 1839
[ INFO] [1540006878.602849153]: 243, 0.077231, 1482
[ INFO] [1540006878.667698845]: 244, 0.075691, 1435
[ INFO] [1540006878.745604113]: 245, 0.086902, 1629
[ INFO] [1540006878.825592493]: 246, 0.100183, 2126
[ INFO] [1540006878.879917976]: 247, 0.087833, 1620
[ INFO] [1540006878.938077811]: 248, 0.109048, 1782
[ INFO] [1540006879.010268010]: 249, 0.084999, 1733
[ INFO] [1540006879.099862100]: 250, 0.107578, 2165
[ INFO] [1540006879.172301841]: 251, 0.113713, 2226
[ INFO] [1540006879.247954042]: 252, 0.122478, 2342
[ INFO] [1540006879.307152236]: 253, 0.112670, 1678
[ INFO] [1540006879.376088494]: 254, 0.117229, 2230
[ INFO] [1540006879.428681701]: 255, 0.102165, 1609
[ INFO] [1540006879.496107966]: 256, 0.104231, 2109
[ INFO] [1540006879.558505141]: 257, 0.099822, 1833
[ INFO] [1540006879.629604597]: 258, 0.104435, 2233
[ INFO] [1540006879.690220819]: 259, 0.098244, 1852
[ INFO] [1540006879.757925696]: 260, 0.099488, 2048
[ INFO] [1540006879.808003696]: 261, 0.082911, 1508
[ INFO] [1540006879.893441997]: 262, 0.101692, 2098
[ INFO] [1540006879.953630519]: 263, 0.095151, 1852
[ INFO] [1540006880.013858132]: 264, 0.088772, 1799
[ INFO] [1540006880.093517661]: 265, 0.101734, 2107
[ INFO] [1540006880.153944797]: 266, 0.095357, 1884
[ INFO] [1540006880.219112311]: 267, 0.093347, 1850
[ INFO] [1540006880.290193747]: 268, 0.098453, 1978
[ INFO] [1540006880.355418005]: 269, 0.097117, 2012
[ INFO] [1540006880.425708678]: 270, 0.100434, 2094
[ INFO] [1540006880.491670448]: 271, 0.099926, 1986
[ INFO] [1540006880.552252758]: 272, 0.093880, 1831
[ INFO] [1540006880.633565019]: 273, 0.108555, 2275
[ INFO] [1540006880.693853984]: 274, 0.102266, 1842
[ INFO] [1540006880.758402199]: 275, 0.100188, 1966
[ INFO] [1540006880.813735417]: 276, 0.088785, 1727
[ INFO] [1540006880.896227343]: 277, 0.104214, 2115
[ INFO] [1540006880.975747640]: 278, 0.117336, 2428
[ INFO] [1540006881.031708614]: 279, 0.106736, 1684
[ INFO] [1540006881.103402062]: 280, 0.111859, 2184
[ INFO] [1540006881.152449612]: 281, 0.094054, 1475
[ INFO] [1540006881.215448678]: 282, 0.090506, 1651
[ INFO] [1540006881.284110589]: 283, 0.092523, 2030
[ INFO] [1540006881.347479612]: 284, 0.089295, 1717
[ INFO] [1540006881.406112660]: 285, 0.081172, 1648
[ INFO] [1540006881.478220071]: 286, 0.086743, 1732
[ INFO] [1540006881.542102220]: 287, 0.083549, 1703
[ INFO] [1540006881.607638542]: 288, 0.082827, 1648
[ INFO] [1540006881.676322267]: 289, 0.084816, 1630
[ INFO] [1540006881.740492671]: 290, 0.082340, 1541
[ INFO] [1540006881.802636291]: 291, 0.077759, 1433
[ INFO] [1540006881.879468979]: 292, 0.087957, 1716
[ INFO] [1540006881.949489156]: 293, 0.091360, 1858
[ INFO] [1540006882.010268849]: 294, 0.085438, 1525
[ INFO] [1540006882.087491611]: 295, 0.096153, 1932
[ INFO] [1540006882.154337530]: 296, 0.096313, 1862
[ INFO] [1540006882.201678300]: 297, 0.076917, 1372
[ INFO] [1540006882.270351557]: 298, 0.078990, 1480
[ INFO] [1540006882.356425220]: 299, 0.098454, 2146
[ INFO] [1540006882.416309671]: 300, 0.091574, 1700
[ INFO] [1540006882.464347423]: 301, 0.072975, 1173
[ INFO] [1540006882.526811459]: 302, 0.068715, 1275
[ INFO] [1540006882.612085904]: 303, 0.087330, 1564
[ INFO] [1540006882.692552557]: 304, 0.101220, 2030
[ INFO] [1540006882.738466213]: 305, 0.080496, 1392
[ INFO] [1540006882.801589153]: 306, 0.077028, 1424
[ INFO] [1540006882.870024087]: 307, 0.078753, 1434
[ INFO] [1540006882.946088665]: 308, 0.088100, 1626
[ INFO] [1540006882.998256659]: 309, 0.073521, 1204
[ INFO] [1540006883.054230225]: 310, 0.062947, 981
[ INFO] [1540006883.135026383]: 311, 0.076413, 1422
[ INFO] [1540006883.211891772]: 312, 0.087281, 1566
[ INFO] [1540006883.271775830]: 313, 0.080518, 1430
[ INFO] [1540006883.338382160]: 314, 0.080464, 1311
[ INFO] [1540006883.390193717]: 315, 0.065416, 964
[ INFO] [1540006883.471890530]: 316, 0.080664, 1475
[ INFO] [1540006883.536058675]: 317, 0.078080, 1355
[ INFO] [1540006883.601705987]: 318, 0.077092, 1318
[ INFO] [1540006883.653646588]: 319, 0.062509, 872
[ INFO] [1540006883.738377886]: 320, 0.080582, 1564
[ INFO] [1540006883.803671097]: 321, 0.079150, 1396
[ INFO] [1540006883.877714215]: 322, 0.086632, 1510
[ INFO] [1540006883.947972731]: 323, 0.090254, 1628
[ INFO] [1540006884.003581855]: 324, 0.079125, 1525
[ INFO] [1540006884.068697571]: 325, 0.077536, 1282
[ INFO] [1540006884.138154067]: 326, 0.080433, 1431
[ INFO] [1540006884.230703556]: 327, 0.106240, 2173
[ INFO] [1540006884.296259076]: 328, 0.104848, 1952
[ INFO] [1540006884.322624585]: 329, 0.064774, 862
[ INFO] [1540006884.408457535]: 330, 0.084146, 1615
[ INFO] [1540006884.465800041]: 331, 0.073086, 1444
[ INFO] [1540006884.549941491]: 332, 0.092303, 2090
[ INFO] [1540006884.623660786]: 333, 0.099193, 1966
[ INFO] [1540006884.672051021]: 334, 0.081125, 1369
[ INFO] [1540006884.740745433]: 335, 0.082592, 1561
[ INFO] [1540006884.822175405]: 336, 0.097929, 1811
[ INFO] [1540006884.892144995]: 337, 0.101237, 2093
[ INFO] [1540006884.977743431]: 338, 0.118330, 2581
[ INFO] [1540006885.046332521]: 339, 0.122057, 2151
[ INFO] [1540006885.114120611]: 340, 0.123258, 2107
[ INFO] [1540006885.200344006]: 341, 0.142878, 2652
[ INFO] [1540006885.242295509]: 342, 0.117384, 1265
[ INFO] [1540006885.298273650]: 343, 0.107440, 1678
[ INFO] [1540006885.352337618]: 344, 0.094853, 1647
[ INFO] [1540006885.413530884]: 345, 0.089437, 1765
[ INFO] [1540006885.471465754]: 346, 0.080554, 1483
[ INFO] [1540006885.534594350]: 347, 0.077048, 1347
[ INFO] [1540006885.592540020]: 348, 0.068335, 977
[ INFO] [1540006885.714940563]: 349, 0.124146, 2625
[ INFO] [1540006885.772117521]: 350, 0.114716, 1753
[ INFO] [1540006885.823440075]: 351, 0.098377, 1530
[ INFO] [1540006885.874382662]: 352, 0.083601, 1587
[ INFO] [1540006885.914078393]: 353, 0.056609, 878
[ INFO] [1540006886.020179896]: 354, 0.096128, 2021
[ INFO] [1540006886.120393133]: 355, 0.129489, 2886
[ INFO] [1540006886.195246757]: 356, 0.137722, 2270
[ INFO] [1540006886.265709501]: 357, 0.141687, 2187
[ INFO] [1540006886.333903773]: 358, 0.143032, 2058
[ INFO] [1540006886.382293125]: 359, 0.124923, 1464
[ INFO] [1540006886.434185808]: 360, 0.110202, 1591
[ INFO] [1540006886.526405253]: 361, 0.132261, 2694
[ INFO] [1540006886.588345934]: 362, 0.130924, 2036
[ INFO] [1540006886.692012415]: 363, 0.167223, 3118
[ INFO] [1540006886.745663777]: 364, 0.154759, 1725
[ INFO] [1540006886.790148522]: 365, 0.129279, 1219
[ INFO] [1540006886.830048944]: 366, 0.106106, 1331
[ INFO] [1540006886.909785011]: 367, 0.119212, 2471
[ INFO] [1540006886.994482636]: 368, 0.137040, 2543
[ INFO] [1540006887.052446279]: 369, 0.128564, 1783
[ INFO] [1540006887.120725371]: 370, 0.130061, 2080
[ INFO] [1540006887.202844213]: 371, 0.145333, 2513
[ INFO] [1540006887.276842846]: 372, 0.149462, 2188
[ INFO] [1540006887.354247064]: 373, 0.163720, 2425
[ INFO] [1540006887.405787259]: 374, 0.148569, 1577
[ INFO] [1540006887.479836813]: 375, 0.156093, 2243
[ INFO] [1540006887.541384479]: 376, 0.150962, 1902
[ INFO] [1540006887.613700791]: 377, 0.156590, 2182
[ INFO] [1540006887.671404071]: 378, 0.147600, 1751
[ INFO] [1540006887.722233349]: 379, 0.131548, 1494
[ INFO] [1540006887.773807672]: 380, 0.113432, 1544
[ INFO] [1540006887.811588565]: 381, 0.087890, 1238
[ INFO] [1540006887.867474319]: 382, 0.077209, 1614
[ INFO] [1540006887.917814529]: 383, 0.060706, 1027
[ INFO] [1540006888.003910508]: 384, 0.080124, 1655
[ INFO] [1540006888.051975075]: 385, 0.061341, 1024
[ INFO] [1540006888.124483462]: 386, 0.067115, 1256
[ INFO] [1540006888.188039162]: 387, 0.063823, 1044
[ INFO] [1540006888.259088673]: 388, 0.068638, 1149
[ INFO] [1540006888.326459576]: 389, 0.069251, 1273
[ INFO] [1540006888.394530539]: 390, 0.070838, 1279
[ INFO] [1540006888.462037147]: 391, 0.071660, 1203
[ INFO] [1540006888.498430526]: 392, 0.041447, 422
[ INFO] [1540006888.567999883]: 393, 0.044372, 444
[ INFO] [1540006888.636087946]: 394, 0.045896, 604
[ INFO] [1540006888.703695221]: 395, 0.046377, 647
[ INFO] [1540006888.766281148]: 396, 0.042767, 467
[ INFO] [1540006888.822272302]: 397, 0.031971, 161
[ INFO] [1540006888.884103855]: 398, 0.027211, 66
[ INFO] [1540006888.953895054]: 399, 0.030182, 63
[ INFO] [1540006889.015955823]: 400, 0.025686, 83
[ INFO] [1540006889.089830535]: 401, 0.032786, 187
[ INFO] [1540006889.158751534]: 402, 0.034930, 210
[ INFO] [1540006889.218386442]: 403, 0.028141, 65
[ INFO] [1540006889.287514345]: 404, 0.029191, 85
[ INFO] [1540006889.351940950]: 405, 0.028335, 137
[ INFO] [1540006889.419609081]: 406, 0.029391, 139
[ INFO] [1540006889.487726131]: 407, 0.030755, 151
[ INFO] [1540006889.552385054]: 408, 0.028629, 120
[ INFO] [1540006889.622406056]: 409, 0.032319, 166
[ INFO] [1540006889.688284861]: 410, 0.031527, 129
[ INFO] [1540006889.756492538]: 411, 0.032728, 149
[ INFO] [1540006889.819854798]: 412, 0.029827, 113
[ INFO] [1540006889.888220495]: 413, 0.031450, 84
[ INFO] [1540006889.949970874]: 414, 0.026565, 106
[ INFO] [1540006890.020576332]: 415, 0.030531, 113
[ INFO] [1540006890.089730375]: 416, 0.031399, 128
[ INFO] [1540006890.154257658]: 417, 0.030845, 128
[ INFO] [1540006890.219480800]: 418, 0.029368, 101
[ INFO] [1540006890.286048770]: 419, 0.028902, 104
[ INFO] [1540006890.349457171]: 420, 0.026015, 98
[ INFO] [1540006890.417523567]: 421, 0.027314, 71
[ INFO] [1540006890.486103642]: 422, 0.029377, 68
[ INFO] [1540006890.552400133]: 423, 0.029205, 73
[ INFO] [1540006890.615510345]: 424, 0.025504, 68
[ INFO] [1540006890.684427374]: 425, 0.027881, 92
[ INFO] [1540006890.751694686]: 426, 0.028436, 67
[ INFO] [1540006890.817931846]: 427, 0.027853, 67
[ INFO] [1540006890.884184062]: 428, 0.027213, 100
[ INFO] [1540006890.954003999]: 429, 0.030768, 70
[ INFO] [1540006891.014220622]: 430, 0.024234, 55
[ INFO] [1540006891.086395262]: 431, 0.029842, 78
[ INFO] [1540006891.151714798]: 432, 0.028258, 115
[ INFO] [1540006891.217359624]: 433, 0.027601, 70
[ INFO] [1540006891.282304916]: 434, 0.025766, 55
[ INFO] [1540006891.348151692]: 435, 0.024945, 51
[ INFO] [1540006891.418259809]: 436, 0.028334, 105
[ INFO] [1540006891.485446669]: 437, 0.028928, 76
[ INFO] [1540006891.552357278]: 438, 0.029162, 78
[ INFO] [1540006891.615755044]: 439, 0.026012, 69
[ INFO] [1540006891.685951821]: 440, 0.029543, 88
[ INFO] [1540006891.752157058]: 441, 0.028971, 86
[ INFO] [1540006891.821927451]: 442, 0.032289, 87
[ INFO] [1540006891.956567757]: 443, 0.100283, 2515
[ INFO] [1540006891.958840431]: 444, 0.035545, 19
[ INFO] [1540006892.016371314]: 445, 0.026672, 19
[ INFO] [1540006892.082113074]: 446, 0.025651, 19
[ INFO] [1540006892.147730384]: 447, 0.024719, 19
[ INFO] [1540006892.216223037]: 448, 0.026654, 19
[ INFO] [1540006892.283444141]: 449, 0.027092, 19
[ INFO] [1540006892.346319910]: 450, 0.023251, 19
[ INFO] [1540006892.417865204]: 451, 0.028211, 33
[ INFO] [1540006892.481913120]: 452, 0.025690, 19
[ INFO] [1540006892.552032584]: 453, 0.029104, 19
[ INFO] [1540006892.613684651]: 454, 0.024020, 19
[ INFO] [1540006892.685931691]: 455, 0.029573, 41
[ INFO] [1540006892.748129851]: 456, 0.025171, 32
[ INFO] [1540006892.816125502]: 457, 0.026475, 19
[ INFO] [1540006892.882160647]: 458, 0.025708, 39
[ INFO] [1540006892.948232782]: 459, 0.024774, 19
[ INFO] [1540006893.016255248]: 460, 0.026623, 31
[ INFO] [1540006893.084095437]: 461, 0.027943, 33
[ INFO] [1540006893.150466161]: 462, 0.027012, 19
[ INFO] [1540006893.212526062]: 463, 0.022813, 31
[ INFO] [1540006893.283954163]: 464, 0.027673, 38
[ INFO] [1540006893.348669293]: 465, 0.025370, 32
[ INFO] [1540006893.411773585]: 466, 0.022316, 34
[ INFO] [1540006893.482238599]: 467, 0.026075, 32
[ INFO] [1540006893.547813079]: 468, 0.025027, 52
[ INFO] [1540006893.617656715]: 469, 0.028305, 42
[ INFO] [1540006893.682012878]: 470, 0.025976, 54
[ INFO] [1540006893.748472581]: 471, 0.025546, 49
[ INFO] [1540006893.816302295]: 472, 0.026954, 19
[ INFO] [1540006893.880063854]: 473, 0.023913, 47
